evolution$generation,panic0,staminaH,hunt0,staminaZ,inf0,fitness
20000,1.4687566576853732,2.0,15.0,2.0,0.14500000044861713,1.0054904337082654E7
20000,0.03877779333765996,2.0,15.0,2.0,0.42500052115793246,1.1368580869654909E7
20000,1.9359502019463544,1.999999999999999,15.0,1.9999999999999987,0.11000000026511442,9322853.55623595
20000,0.0,0.8169963101506087,15.0,2.0,0.4650006898062859,1.1421993975491034E7
20000,1.0481934405369175,1.9999999999999991,15.0,2.0,0.19000000014599439,1.055445312917284E7
20000,0.0,0.8434366570528764,14.99999993985663,2.0,0.4800064598680329,1.143977561237036E7
20000,7.005742164528847,1.0577583263296853,13.15025175143225,1.910547389027516,0.025000001029057462,921132.3358641185
20000,3.934595566994215,2.0,15.0,1.9999999999999996,0.03000000010709913,1317408.3589808103
20000,2.1250363343688266,1.9999999679377485,15.0,2.0,0.10000000007330076,8996920.494660692
20000,0.9733379104438178,1.9999999999999993,14.999999999999996,2.0,0.20000000106740928,1.0631823036249824E7
20000,1.586424876371472,2.0,14.99999999999999,1.9999999999999998,0.13500000018348673,9891135.72869507
20000,0.20720800278652252,1.9999999999999991,14.999999999999996,1.9999999999999991,0.36500002029080975,1.1265504715441834E7
20000,0.17381633929914622,1.9999999257119265,14.999999640288234,2.0,0.3750000026191332,1.128509713126832E7
20000,0.19019122909348896,2.0,14.999999999999996,1.999999999999999,0.37000000107514497,1.1275440270838037E7
20000,3.2709702933331734E-6,1.999590985772917,15.0,2.0,0.4400004824914251,1.1389754825771011E7
20000,3.210099076626144,1.9999999999999993,15.0,2.0,0.055000000038650375,5657182.417962952
20000,0.35872927061052434,2.0,15.0,2.0,0.3200000008973223,1.1161260117732221E7
20000,0.4984434109471924,1.999999999999999,14.999999999999998,2.0,0.2850000000029399,1.1055892026587276E7
20000,1.8600511978494885,1.999999999999999,15.0,2.0,0.11500000017809736,9460357.570202393
20000,3.305321611206644,1.9999999999999973,14.999999999999998,1.9999999999999971,0.05000000003799718,4913676.859606103
20000,1.6496672112939916,2.0,14.999999999999998,1.9999999999999996,0.13000000196681116,9798106.066031944
20000,0.22213013073739613,2.0,14.999999999999996,1.9999999999999996,0.36000001247464963,1.1255278080406416E7
20000,0.6145294616211792,2.0,14.999999999999988,2.0,0.2600000002185973,1.0962005793761188E7
20000,1.1293160491283236,2.0,14.999999999999998,1.9999999999999993,0.1800000005866467,1.0467529825033264E7
20000,1.2163835034556914,1.9999999999999996,15.0,2.0,0.17000000063249984,1.0369143865245035E7
20000,1.2627168853414017,1.9999999999999991,15.0,2.0,0.1650000018634832,1.0314909844417067E7
20000,1.311057978270656,2.0,14.999999999999998,1.9999999999999993,0.16000000004682588,1.0256833014620539E7
20000,2.0173157354944533,1.9999999999999996,15.0,2.0,0.10500000009538599,9169325.017179925
20000,8.538640611827061,0.5856698939243429,5.496561893543749,0.050938416816893484,0.004999998411692946,5471246.338326594
20000,0.6656366816168008,2.0,15.0,2.0,0.25000000119186355,1.0918801994129334E7
20000,0.4359023387962856,2.0,14.999999999999998,1.9999999999999978,0.30000000331422694,1.1104248806300491E7
20000,2.7613877122171075,1.9999999999999998,15.0,1.9999999999999998,0.07000000073876071,7301412.057856735
20000,0.5204605910197758,1.9999999999999998,15.0,1.9999999999999998,0.28000000058743946,1.1038544883734489E7
20000,0.09426975684053839,1.9995823621100082,14.999999999999991,1.9999999999999987,0.40500149928303736,1.1337786753883336E7
20000,0.0,0.848056140906103,14.99999992270733,1.9999999999999998,0.4950005735349653,1.145649558007239E7
20000,3.0062512502803305,2.0,14.99999999999999,2.0,0.06000000019644005,6295059.489239855
20000,9.09551751061543,0.8041584404232766,14.999999562508805,0.9041983343712501,0.02054248208096183,831771.237777059
20000,1.0881108765086969,2.0,14.999999999999998,2.0,0.1850000037859197,1.0512294040100787E7
20000,0.5430715749998348,2.0,14.999999999999991,1.9999999999999993,0.2750000013171012,1.102052421663266E7
20000,0.9035419894326728,2.0,14.999999999999993,1.9999999999999978,0.2100000015786128,1.070114319309276E7
20000,0.0,1.1577005856020457,14.999999999999998,2.0,0.4500000816095224,1.140306752895289E7
20000,0.870385736845072,1.9999999999999991,14.999999999999995,1.9999999999999998,0.21500000427904115,1.0733169584899973E7
20000,0.021822657026672916,1.9999881642545267,14.999710904862217,1.9999996231758388,0.43000110917506135,1.1375813562096197E7
20000,0.16251457542171577,1.99746065020295,14.99999971894656,1.9999999999999998,0.38000000210044504,1.1294487668754125E7
20000,8.531059073699533,0.8356980797337911,14.306469334369371,0.4047689371015351,0.014999998882921382,1072163.6229303891
20000,0.0,0.8467686699834416,14.999999999999998,2.0,0.47500119520753115,1.1433965838464001E7
20000,0.047525719317481466,1.9999996626685266,14.999999999999993,1.9999999999999982,0.4200000138246414,1.1361170333123464E7
20000,1.7157845809621834,1.9999999999999996,14.999999999999998,1.9999999999999991,0.12500000053603996,9696226.863474576
20000,0.0,0.5786833350030881,14.999999617601173,2.0,0.4600005468369326,1.1415818535090733E7
20000,0.07427242142325313,1.9997807761659492,15.0,2.0,0.4100000229562356,1.1345779433011597E7
20000,7.02522477639238,1.062664963619766,15.0,1.1121317466746055,0.022000000055770283,842817.7845734026
20000,3.849882671488252,1.9999999999999991,15.0,2.0,0.033000000044818255,1788711.1633756515
20000,9.529878837416387,0.6411596097642794,14.174239873840722,0.11969665446487945,0.008999999281602467,2457303.975500528
20000,8.98177097630023,0.8298416282051292,5.150216442175138,0.005879603960641985,9.916811075044905E-4,2.2314337415018167E7
20000,4.014675350704208,1.9944207373550367,15.0,2.0,0.027000000325432018,1007866.093666225
20000,5.0296299817734145,1.5426104991793277,14.999999837962104,1.3698278012679643,0.023500048286937292,873909.0131064241
20000,9.999999706942205,0.7235326455525113,14.999647966559749,0.6215881040109433,0.017999999869479495,873771.4866465551
20000,3.3301445230323896,1.9999999999999991,15.0,1.9999999999999991,0.04900013751335671,4751817.172905012
20000,9.718781799424963,0.6476177624641978,14.270760241541966,0.13530846796956428,0.009499998814271167,2255183.3143001
20000,3.704623333894525,2.0,15.0,1.9999999999999996,0.03850000185205836,2827156.6523626284
20000,3.7886274746338766,2.0,14.999999999999998,1.9999999999999998,0.0350000007191135,2152093.2584644593
20000,3.797621772166803,1.9999999999999996,14.999999999999998,1.9999999999999991,0.03400000049357619,1967067.6927523236
20000,3.960225218328878,1.9999999999999998,15.0,2.0,0.029000000021385575,1191315.268278489
20000,9.937633433742068,0.47406502816680784,7.971020309573174,0.021165764596165225,0.004498103607968942,6173802.607852235
20000,9.46104345593735,0.672225000443655,14.192379170150456,0.1536808904871238,0.009999999900546985,2075503.6908337043
20000,3.705480309153989,2.0,14.999999999999998,1.9999999999999993,0.039000003471426854,2924788.416489019
20000,9.338430086858313,0.7816669194491582,14.999999999999996,0.9040297053951468,0.02054060169114606,831770.2757608672
20000,3.848268852756628,1.9999999999999998,15.0,1.9999999999999998,0.033500000149341264,1876924.7655422913
20000,3.5072948922051257,2.0,14.999999999999998,1.9999999999999982,0.0435000126627098,3786794.3456643606
20000,4.80419101707766,1.6266776649592287,14.950042919409459,1.575307961634327,0.024500012781312246,903436.3525895223
20000,6.734430697729456,1.1126287736716942,14.999998786411656,1.1926077057730193,0.022500000372798756,851177.9694694404
20000,9.457371206780742,0.6398895292771888,13.454020091901938,0.1096737281516839,0.008499999803318208,2684778.850670669
20000,9.77562750963108,0.5647206730773252,5.852871189639317,0.152845409908828,0.006999980412372095,3562043.1122714104
20000,3.9212496281479043,2.0,14.999999999999998,2.0,0.030500000057027094,1387295.3251566468
20000,3.8007487456139,1.9999999999999982,15.0,1.9999999999999998,0.03450000004447681,2058870.092429875
20000,10.0,0.726427887626345,14.999999999999996,0.836126465166455,0.01999999998967528,833459.7433862682
20000,3.8755477821083675,1.9999999999999996,15.0,2.0,0.03250000110789671,1702712.4732543584
20000,3.433191639499049,2.0,14.999999860669332,2.0,0.04550002673271694,4151523.8540734276
20000,3.5095317298533217,1.9991686688954675,14.999999999999998,1.9999999999999998,0.04450001639947678,3970967.658689099
20000,9.888994428104102,0.4956629178187387,7.1299348076402165,0.03943030592718232,0.004999852609830744,5469777.730249066
20000,3.907507652861871,2.0,15.0,1.9999999999999998,0.031000000116089922,1461158.71948384
20000,9.984068242403476,0.7117946300927235,13.610303808181492,0.4623711191922671,0.015499976889952841,1024190.6841623685
20000,3.4226122482936367,2.0,15.0,1.9999999999999998,0.04700000146209325,4415037.103456178
20000,3.6303375850736086,2.0,15.0,2.0,0.04000000025060813,3119569.338800085
20000,3.9476057680296095,2.0,14.999999999999998,2.0,0.029500000003898415,1251928.3122861916
20000,3.8932117482159367,1.9999999999999993,15.0,2.0,0.03150000014627451,1538595.9046109715
20000,5.507095744595436,0.8801379258750496,6.030610905868233,0.007110165534694718,0.003999819679543612,7020151.961574106
20000,4.1213459785871285,1.9367388450337581,15.0,1.999999999999999,0.026500000401937285,979642.3566106202
20000,3.642742782901818,2.0,14.999999999999996,1.9999999999999993,0.03950002430550725,3022290.669490666
20000,9.29384703653925,0.6359881189438105,13.33562843513096,0.09515046766849355,0.007999997209222466,2941402.2352788486
20000,4.944415345637196,0.8176736186954598,5.028771488286576,0.003956159677898564,0.0019998434894795965,1.4018565084063828E7
20000,4.84832272692241,1.6023787727198142,15.0,1.7974627560204524,0.025500011077725943,938818.602368813
20000,4.9854224355613335,1.5587884073583649,15.0,1.4666560073795325,0.02400000220083629,887862.5060383492
20000,3.589620753340607,2.0,15.0,1.9999999999999993,0.04150001381117151,3409102.1717555104
20000,6.739383207927316,1.1078120767144755,14.999860154353634,1.2753691779134282,0.023000106168080806,861607.1457025369
20000,3.7679106644994,2.0,15.0,1.9999999999999998,0.03550000033409793,2246506.11610362
20000,10.0,0.6728390010828778,11.564688219063513,0.31987266674370884,0.012499999891098526,1429363.2604208498
20000,9.8229180062293,0.7127353069624128,13.440161765669238,0.3953120897158398,0.014499997017125505,1126242.0920341173
20000,3.3408840371279807,1.999999999999999,15.0,1.9999999999999993,0.04850000568205785,4669216.308106355
20000,9.993715593276633,0.7134731795400491,14.083828034367782,0.48413127380463733,0.015999810900743466,983118.5458414791
20000,10.0,0.7036588792804557,13.330030106701683,0.43385091966851846,0.014999999223488759,1071684.5692083114
20000,3.5466636099597535,2.0,15.0,1.9999999999999996,0.042500000418371146,3599363.2981810607
20000,9.99988919860453,0.6628494807165429,11.456086352510823,0.26482826481919575,0.011499999925873482,1644459.9155475125
20000,3.43864005873396,2.0,15.0,2.0,0.04650000303762365,4328210.171421509
20000,9.950443931208692,0.7300039623410635,15.0,0.7773087974387164,0.019499999666695297,838229.154273724
20000,3.31184243848285,2.0,15.0,1.9999999999516191,0.0480000434635096,4585579.737101983
20000,5.262443614357712,0.7920732141467304,5.052918663681332,0.004110439068743762,0.002998686258124529,9519146.974402728
20000,4.867537482410141,0.8855434255994947,5.642829040969408,0.0038955989477769564,0.0034992919269403082,8090808.7678178735
20000,9.399323571490015,0.6812572384042914,14.238753430289181,0.17191110343461563,0.010499999890554333,1915172.8440013926
20000,9.404196696579287,0.775852744280114,14.999999999999998,0.8987604477088276,0.020499999979902664,831779.5308231451
20000,10.0,0.6958517727931418,13.371372036162125,0.3643576294847654,0.01399997732520126,1188402.2622087912
20000,3.7519696885724114,2.0,14.99999999999999,1.9999999999999996,0.0365000004491042,2438069.917054349
20000,3.709080253135382,2.0,14.999999999999996,1.9999999999999993,0.03750000165251,2632048.4224841315
20000,3.7280168067686854,1.9999999999999996,14.999999999999998,1.9999999999999987,0.037000000219839436,2534842.3126509488
20000,3.553016871988837,2.0,14.999999999999996,2.0,0.04400000425011247,3879323.449987621
20000,9.875325832615061,0.529422335096709,7.441234686658014,0.07644801683060096,0.005999923584630292,4373999.666880071
20000,3.8961195803114435,1.9999999999999998,14.999999999999998,1.9999999999999973,0.03200000099056608,1619232.3718445967
20000,3.972400659876429,2.0,14.999999999999998,1.999999999999999,0.028500000076414473,1136060.4858837272
20000,10.0,0.6668215254941432,11.539637898461217,0.2908031161841133,0.011999999606992514,1530682.791513247
20000,9.85030554782574,0.5164783046368897,7.382647849075229,0.05649359147460358,0.00549993355814221,4878527.308954485
20000,9.682942075676404,0.7166283305847797,13.296264725043542,0.33506106983788286,0.013499989224517832,1259228.0562365367
20000,3.7572242866247993,1.9999999999999996,15.0,1.999999999999999,0.03600000065691953,2341896.761651487
20000,4.321242152414202,1.8319962886733578,14.465797858921425,1.9925571389793513,0.026000000347533136,958415.0408542422
20000,9.999999999999998,0.7232820324359059,14.999999999999998,0.6701956249810481,0.018499999999847288,858090.0976305716
20000,9.999999999999993,0.7195421334901229,14.999999999999998,0.5757535466664142,0.017499999607395053,893716.7493052206
20000,9.492466643366736,0.764185242343009,14.999999999999998,0.5326389038139889,0.01699993595233403,918416.5827460822
20000,9.585463557331064,0.7495795400179103,14.756049362262235,0.5010960865476581,0.016499952623246238,948041.1361079196
20000,9.584490300654277,0.6858138603819599,14.956899613172451,0.18268989349371945,0.010999989205333696,1771925.6740959433
20000,8.990147806510716,0.8292778455744448,5.426512296959985,0.004617247028132599,4.947046327268757E-4,2.8774768680310592E7
20000,4.881541193230728,1.5922226900886325,14.999999999999996,1.6802447765272845,0.025000000522611622,920445.6424245068
20000,3.9345766190505453,1.9999999999999996,15.0,1.9999999999999998,0.03000000002734314,1317408.3481745967
20000,9.852499208164838,0.5762563616146477,10.644592312927289,0.10103319369712013,0.007499932511423205,3231337.8750610566
20000,3.9841138641401925,1.9999999999999996,14.999999999999995,2.0,0.02800000019208387,1086688.2720658693
20000,3.6310234328476247,2.0,14.999999999999998,2.0,0.0405000002081821,3216528.001315778
20000,3.3412755725036054,1.9999999999999991,15.0,1.9999999999999993,0.049500317874262394,4833337.785464878
20000,9.998420610077282,0.533804402634859,7.41448237564123,0.09746341104144163,0.006499995261659413,3939165.896413789
20000,5.0973970916988876,0.8839149048086564,5.8982445179814835,0.003873943507922476,0.002499121935271468,1.1431087889644291E7
20000,9.999999999999998,0.7246382484427474,15.0,0.7220653623540534,0.018999999891635158,846343.6945063344
20000,3.9827373730584483,2.0,14.999999999999998,2.0,0.027500000644289625,1043758.8210988959
20000,8.828087209601987,0.8299277386110555,15.0,0.9654741032343114,0.02100000040378235,832926.3990340384
20000,3.5129823967102642,2.0,14.999999999999996,2.0,0.04500000145469746,4061719.3686210653
20000,7.193274446884276,1.035562268563143,15.0,1.036489241003492,0.021500002218070663,836681.4445504863
20000,3.510985275042824,1.9999999999999993,14.999999999999998,2.0,0.04300001242177001,3693465.2705591493
20000,3.693340737680421,2.0,15.0,2.0,0.038000000106266786,2729532.2200313816
20000,5.13565358904699,0.8383800181089803,5.0,0.004137197386268985,0.0014999086795367874,1.7515487808226045E7
20000,3.418092442369761,2.0,15.0,1.9999999999999996,0.04750000074698821,4500828.40133184
20000,3.5659130398553134,1.9999257051999255,15.0,2.0,0.042000003118213204,3504556.031912382
20000,9.971905146045998,0.6848221486641292,11.476446354207019,0.3536161893060061,0.012999987517219378,1339322.837541325
20000,3.4503486229530727,2.0,15.0,1.9999999999999998,0.04600000304121459,4240362.560631638
20000,3.6441215919042595,2.0,15.0,1.9999999999999998,0.04100001366386634,3313079.4506471576
