evolution$generation,panic0,staminaH,hunt0,staminaZ,inf0,fitness
20000,9.239940563046737,0.7905469989562682,9.590202354665209,1.4200000146270633,0.02059859306762252,833288.3347754255
20000,9.910713700389465,0.7331120451911164,15.0,0.49999987160970294,0.017480714557775202,915015.1831526314
20000,9.962524053751142,0.7266889085279361,15.0,0.5799994903612059,0.0182131611480029,877498.2460010545
20000,9.337408236895289,0.7818021850593778,7.005653992197075,1.9400000080066138,0.02062322935791141,834858.8817574205
20000,10.0,0.7232183604793619,15.0,0.6399998469121909,0.018710035166761826,859027.680559993
20000,9.931700025729626,0.7316740615707759,15.0,0.5999999439283533,0.018385083421425776,870578.8266963202
20000,9.150280639272312,0.7987403774384544,8.007894883405177,1.7000028558665603,0.020618266230772144,834130.1797197626
20000,9.939900260480483,0.7283313857947549,15.0,0.45999892995836195,0.017094219140638953,941331.4917133328
20000,9.165105139829262,0.7974929375598352,7.308558122256899,1.8600039250794476,0.02061903596571542,834614.7980472301
20000,9.944147035561725,0.7324672215335082,14.999999999999995,0.7799999823154702,0.019742655033717246,836574.5505444016
20000,9.111412212796324,0.8025584203338666,7.080127173164028,1.9200001386127987,0.020623536457078283,834797.5543623718
20000,8.194465923304028,0.8097809173708386,14.999635483701526,0.11997120118882702,0.01198577445522318,1879418.3869368178
20000,10.0,0.6159417356335004,14.999999999999996,0.13999562534469878,0.01244554510894607,1730239.3733790398
20000,9.837090781583012,0.7315309497504494,15.0,0.41999853485999583,0.016678636140387927,974487.4406421416
20000,9.746913197811285,0.7464309841279858,15.0,0.8199999761628102,0.020009732246927356,833851.1198351034
20000,10.0,0.7236085048513952,14.999999999999998,0.5599999058928458,0.01803663482617461,885296.5699008959
20000,9.319848397955305,0.7834527371483362,9.324212008271804,1.4600000008633487,0.020599347618662306,833408.1201313259
20000,9.323599717792202,0.7829791339465586,9.075070565288527,1.5000000003950786,0.020602290936949222,833527.9874867352
20000,9.312261473621295,0.7839304080861125,9.200429767438873,1.4800000870289156,0.020602763618778844,833468.0462065223
20000,9.16368577807334,0.7975859892702911,7.725564675760902,1.7600000034963337,0.0206133377821197,834311.2956508008
20000,9.75988230721123,0.7379320537847266,15.0,0.23999509095942925,0.014293923133902136,1281283.314794363
20000,9.23257455691039,0.7912226051027058,10.646523550912981,1.280000002193845,0.020592989581799302,832871.0987159598
20000,9.125270790155112,0.8010451236159092,11.960884475119771,1.1400010226127997,0.020586719303028203,832456.4087193244
20000,9.999481165765886,0.7318988927012215,14.999999999999993,0.47999993160876475,0.017293950789115425,927435.3027005729
20000,9.76029591453334,0.7387591053347502,14.999999999999996,0.21997845789482318,0.014000764645226182,1344545.00793271
20000,10.0,0.7220288398235295,14.999999999999998,0.5399985230729452,0.017852292197687924,894073.5510790799
20000,9.317217684579003,0.7835725387377891,9.45512273696777,1.4400000186044348,0.020598861981464402,833348.2671550737
20000,9.348127562220967,0.7808034640228676,13.113549820006162,1.040000000447081,0.020580707154029723,832161.3322224326
20000,9.963667451137063,0.729248119788397,14.999999999999996,0.7399999261554902,0.019463215480974353,840701.3326508555
20000,9.999999999999998,0.7240421297628434,14.999999999999996,0.6999999985118035,0.019173510828089848,846491.9781539787
20000,9.977631935978582,0.7285966620572333,14.999999999999995,0.6799999846251802,0.019021007139795428,850112.761877731
20000,9.993820667449357,0.7193988605884193,14.999999999999998,0.6599967253894842,0.01886726058607524,854278.55433189
20000,9.90921375414795,0.7291203969527686,15.0,0.4399952482101292,0.01687934608814308,956946.9706044586
20000,9.071639128763143,0.7331266660550675,14.7629882943624,0.019916164565460123,0.009462818999935821,3556748.5288289553
20000,9.351773002315142,0.7804455240667563,13.640990097855857,1.0000000101389732,0.020579172862489906,832043.682497442
20000,9.002890884017724,0.8127151497066946,11.361074882520816,1.2000000109653026,0.020590061405765116,832634.6558034695
20000,9.344960653358704,0.7620961699132865,15.0,0.2999990110392324,0.01518529719934727,1137951.92747699
20000,9.11852161961315,0.8017822978123276,12.176155913539667,1.1200000513134676,0.02058617547919721,832397.3577444137
20000,9.440419116410702,0.7727343739731509,8.400843006241253,1.620000224419804,0.02060936011898912,833889.3511574189
20000,9.299521602598253,0.7850624476695424,6.864277658355327,1.9800015790379568,0.020626768875689733,834980.9087707321
20000,9.341515930547812,0.763768230821798,14.999999999999993,0.2599932011549706,0.01461867159449467,1226814.5453112025
20000,8.224029109295675,0.809176986049814,15.0,0.0999904124131395,0.011546884429096325,2062739.1919403211
20000,9.970581936436862,0.7288291363388919,15.0,0.759999992625024,0.019607298590725852,838446.724079709
20000,9.1144424607852,0.80215224362196,12.398127448012978,1.1000000570279795,0.020585318542119414,832338.343581506
20000,9.712777659483493,0.7495456392398915,14.999999999999996,0.8599999955698989,0.020267917366738077,832309.3229712556
20000,9.162555786166127,0.7977264869923743,7.555570858169807,1.8000028162691406,0.02061804875385349,834432.613897026
20000,9.701280448756433,0.7505338320855296,14.999999999999998,0.8799999966593867,0.020392970961345104,831926.3891588573
20000,9.17084912094282,0.7971757050087315,7.90574229335553,1.7200266088489824,0.020611701713569453,834190.3326737311
20000,9.344070173378213,0.7812644461763817,8.953221295071758,1.520000003620471,0.02060159214654534,833588.035163917
20000,9.020912833845648,0.7349019311359508,14.999999866819335,0.05990014636229387,0.010527337601751754,2592646.7004188187
20000,9.081253916007977,0.8053874197330684,7.1569243798798095,1.900001443032811,0.020623893182840157,834736.7615765702
20000,8.963235891029456,0.8166168073284354,8.093688539711476,1.6800001282998347,0.020607537487590033,834070.3463207008
20000,9.817374536804564,0.7392976401845472,14.999999999999996,0.519999988263446,0.017673564970643502,903963.2376765327
20000,9.193369637769871,0.7947799255904633,7.391541602161581,1.8400023411793978,0.020621144277394476,834554.1130598306
20000,9.382460327986534,0.7777705148838082,8.288872137515057,1.6400037478365517,0.020603172304079216,833949.2422648028
