evolution$generation,humanInformedRatio,humanInformProbability,humanFollowProbability,rescuedDynamic,evolution$samples
78400,0.21473840541552147,0.10224432442480169,0.9877398639404924,20.62999999999999,100
78400,0.029504777939367927,0.2623561317521377,0.6959493766628636,26.339999999999993,100
78400,0.015281391398380226,0.72302648532923,0.9000333874743205,29.119999999999997,100
78400,0.01733179790669004,0.5276646078787796,0.9882830126509432,35.98,100
78400,0.019200858949436298,0.3649395701210357,0.9882826558281912,20.22,100
78400,0.019093509303925556,0.3434823799861372,0.9643311649476933,21.21,100
78400,0.023267761896761708,0.332984355325975,1.0,19.569999999999997,100
78400,0.023294443558235255,0.32173907344928826,1.0,14.129999999999999,100
78400,0.03041381017069586,0.21354332529980088,0.5999458685145947,15.469999999999988,100
78400,0.9833889558591506,0.00895645075865617,0.0,74.59,100
78400,0.016775048338359282,0.50062009102033,0.9999999954891992,25.089999999999993,100
78400,0.019023214440325436,0.60847117455892,0.9991233396985653,35.519999999999996,100
78400,0.06997609275383496,0.14152370647272275,0.12421458450014015,19.719999999999995,100
78400,0.020926003101127667,0.5663832247633754,0.3857985268820656,35.40999999999999,100
78400,0.0170415739318898,0.8104321306278265,1.0,44.74000000000001,100
78400,0.017860467433211583,1.0,0.9605210156267804,49.21999999999999,100
78400,0.07244790294617132,0.12521583287767202,0.07750968701548488,19.249999999999996,100
78400,0.30707468145587674,0.049232598704157304,0.1726291501152327,24.7,100
78400,0.019266432523953974,0.37037619613399775,0.995472026545819,19.769999999999992,100
78400,0.019049524598608824,0.5566691215627904,0.9712624822867584,33.69,100
78400,0.01764405123816943,0.4284147588958209,1.0,30.269999999999996,100
78400,0.016809000498393453,0.9092462577910042,0.7670601094747587,43.99999999999999,100
78400,0.017526367430723867,0.43304097691869464,1.0,24.989999999999995,100
78400,0.012666548006687676,0.8686830717106571,1.0,41.169999999999995,100
78400,0.013154999103692543,0.7682652001775192,0.941262697502126,42.089999999999996,100
78400,0.894239247838593,0.027733448460640537,0.0,45.800000000000004,100
78400,0.011382655947127234,0.9538052746240302,0.8198799946192302,45.40000000000001,100
78400,0.01307447406015412,0.8463438802462566,0.9452206803267951,48.8,100
78400,0.02744326581970718,0.2579952860128058,0.6349315932626126,21.059999999999995,100
78400,0.017020338206510853,0.9245147553140368,0.7337371973105576,47.61000000000001,100
78400,0.01694739186303406,0.8249836252982972,0.8450564572012376,49.71999999999999,100
